Day fraction since midnight on 5/7/2018,Source Pressure (Pa),Turbidity Effluent (),Turbidimeter Influent (),BW Pump control (),Raw Water Pump control (),PAC Pump control ()
0.5859704,34520.5625,1.63,0.1791,0.99999947,0.14210526,0.80305263
0.58602828,34502.13281,1.64,0.1764,0.99999947,0.14210526,0.80305263
0.58608615,34480.45313,1.64,0.1723,0.99999947,0.14210526,0.80305263
0.58614402,34466.09766,1.64,0.1645,0.99999947,0.14210526,0.80305263
0.58620188,34485.85156,1.65,0.1585,0.99999947,0.14210526,0.80305263
0.58625976,34486.89844,1.67,0.1533,0.99999947,0.14210526,0.80305263
0.58631761,34443.79297,1.73,0.1496,0.99999947,0.14210526,0.80305263
0.58637548,34427.49219,1.74,0.1481,0.99999947,0.14210526,0.80305263
0.58643337,34401.98438,1.77,0.1489,0.99999947,0.14210526,0.80305263
0.58649124,34406.9375,1.73,0.1502,0.99999947,0.14210526,0.80305263
0.58654911,34407.13281,1.71,0.1506,0.99999947,0.14210526,0.80305263
0.58660698,34401.08594,1.69,0.1505,0.99999947,0.14210526,0.80305263
0.58666484,34382.46875,1.69,0.1491,0.99999947,0.14210526,0.80305263
0.58672274,34340.72656,1.67,0.1476,0.99999947,0.14210526,0.80305263
0.5867806,34373.71484,1.64,0.1468,0.99999947,0.14210526,0.80305263
0.58683847,34349.89063,1.62,0.1484,0.99999947,0.14210526,0.80305263
0.58689633,34351.40234,1.62,0.1528,0.99999947,0.14210526,0.80305263
0.5869542,34326.52734,1.65,0.1551,0.99999947,0.14210526,0.80305263
0.58701207,34329.09766,1.66,0.158,0.99999947,0.14210526,0.80305263
0.58706993,34315.76563,1.67,0.1812,0.99999947,0.14210526,0.80305263
0.58712781,34293.08594,1.66,0.2213,0.99999947,0.14210526,0.80305263
0.58718567,34276.80469,1.63,0.3026,0.99999947,0.14210526,0.80305263
0.58724355,34306.57422,1.61,0.326,0.99999947,0.14210526,0.80305263
0.58730142,34268.21094,1.59,0.2783,0.99999947,0.14210526,0.80305263
0.58735929,34245.26172,1.58,0.2496,0.99999947,0.14210526,0.80305263
0.58741716,34222.75,1.57,0.2183,0.99999947,0.14210526,0.80305263
0.58747504,34244.24219,1.57,0.2009,0.99999947,0.14210526,0.80305263
0.58753292,34241.44922,1.55,0.5466,0.99999947,0.14210526,0.80305263
0.58759078,34192.35156,1.53,0.3765,0.99999947,0.14210526,0.80305263
0.58764865,34188.48047,1.51,0.2828,0.99999947,0.14210526,0.80305263
0.58770651,34180.11719,1.5,0.2391,0.99999947,0.14210526,0.80305263
0.58776437,33909.26563,1.5,0.1972,0.99999947,0.14210526,0.80305263
0.58782226,33914.14844,1.49,0.1694,0.99999947,0.14210526,0.80305263
0.58788012,33916.95703,1.48,0.1531,0.99999947,0.14210526,0.80305263
0.587938,33900.20313,1.46,0.1478,0.99999947,0.14210526,0.80305263
0.58799587,33896.61719,1.46,0.1382,0.99999947,0.14210526,0.80305263
0.58805376,33907.51953,1.45,0.132,0.99999947,0.14210526,0.80305263
0.58811162,33884.1875,1.46,0.1262,0.99999947,0.14210526,0.80305263
0.58816946,33876.46875,1.44,0.1306,0.99999947,0.14210526,0.80305263
0.58822735,33874.32031,1.43,0.1453,0.99999947,0.14210526,0.80305263
0.58828522,33871.125,1.42,0.1363,0.99999947,0.14210526,0.80305263
0.5883431,33866.19141,1.42,0.1307,0.99999947,0.14210526,0.80305263
0.58840098,33388.90625,1.4,0.1257,0.99999947,0.14210526,0.80305263
0.58845882,32092.60547,1.4,0.136,0.99999947,0.14210526,0.80305263
0.58851669,30747.8457,1.39,0.1287,0.99999947,0.14210526,0.80305263
0.58857456,29512.86133,1.39,0.1224,0.99999947,0.14210526,0.80305263
0.58863244,28673.19141,1.39,0.1209,0.99999947,0.14210526,0.80305263
0.58869032,27996.26172,1.38,0.1189,0.99999947,0.14210526,0.80305263
0.58874818,27196.02734,1.38,0.1174,0.99999947,0.14210526,0.80305263
0.58880604,26359.74023,1.38,0.1202,0.99999947,0.14210526,0.80305263
0.58886392,25674.70703,1.37,0.118,0.99999947,0.14210526,0.80305263
0.5889218,25052.15234,1.37,0.1229,0.99999947,0.14210526,0.80305263
0.58897967,27850.10742,1.37,0.1196,0.99999947,0.14210526,0.80305263
0.58903752,29345.94727,1.37,0.1224,0.99999947,0.14210526,0.80305263
0.58909541,28558.69727,1.37,0.1237,0.99999947,0.14210526,0.80305263
0.58915327,27863.70898,1.38,0.1218,0.99999947,0.14210526,0.80305263
0.58921115,27101.20313,1.39,0.1264,0.99999947,0.14210526,0.80305263
0.58926902,26359.5,1.39,0.1376,0.99999947,0.14210526,0.80305263
0.58932688,25666.125,1.4,0.1335,0.99999947,0.14210526,0.80305263
0.58938476,26197.97852,1.4,0.1267,0.99999947,0.14210526,0.80305263
0.58944264,29495.2207,1.4,0.1298,0.99999947,0.14210526,0.80305263
0.5895005,29068.80469,1.4,0.1281,0.99999947,0.14210526,0.80305263
0.58955837,28365.36328,1.4,0.1248,0.99999947,0.14210526,0.80305263
0.58961624,27639.58398,1.4,0.1206,0.99999947,0.14210526,0.80305263
0.58967411,26869.11719,1.4,0.1783,0.99999947,0.14210526,0.80305263
0.58973198,26148.94531,1.4,0.168,0.99999947,0.14210526,0.80305263
0.58978985,25943.83594,1.4,0.1632,0.99999947,0.14210526,0.80305263
0.58984771,29219.16406,1.4,0.1454,0.99999947,0.14210526,0.80305263
0.58990558,29405.11719,1.4,0.1369,0.99999947,0.14210526,0.80305263
0.58996346,28653.62891,1.41,0.1314,0.99999947,0.14210526,0.80305263
0.59002132,27992.16992,1.41,0.1351,0.99999947,0.14210526,0.80305263
0.59007919,28115.62891,1.41,0.1371,0.99999947,0.14210526,0.80305263
0.59013707,28260.36719,1.41,0.2305,0.99999947,0.14210526,0.80305263
0.59019495,28375.47266,1.41,0.4426,0.99999947,0.14210526,0.80305263
0.5902528,28485.02734,1.41,0.7078,0.99999947,0.14210526,0.80305263
0.59031069,28598.38086,1.41,0.9596,0.99999947,0.14210526,0.80305263
0.59036855,28707.23047,1.42,1.2653,0.99999947,0.14210526,0.80305263
0.59042643,28821.59961,1.42,1.5168,0.99999947,0.14210526,0.80305263
0.59048428,28940.5293,1.41,1.6333,0.99999947,0.14210526,0.80305263
0.59054216,29060.88281,1.41,1.8359,0.99999947,0.14210526,0.80305263
0.59060003,29157.95117,1.41,1.9984,0.99999947,0.14210526,0.80305263
0.59065789,29271.25,1.41,2.153,0.99999947,0.14210526,0.80305263
0.59071578,29396.56055,1.4,2.2249,0.99999947,0.14210526,0.80305263
0.59077365,29517.61133,1.4,2.3614,0.99999947,0.14210526,0.80305263
0.59083152,29614.6875,1.39,2.5802,0.99999947,0.14210526,0.80305263
0.5908894,29737.03711,1.39,2.6146,0.99999947,0.14210526,0.80305263
0.59094726,29853.55859,1.39,2.6578,0.99999947,0.14210526,0.80305263
0.59100514,29956.36328,1.38,2.7241,0.99999947,0.14210526,0.80305263
0.591063,30091.87109,1.38,2.8366,0.99999947,0.14210526,0.80305263
0.59112087,30203.29102,1.38,2.8949,0.99999947,0.14210526,0.80305263
0.59117874,30316.88086,1.37,2.9405,0.99999947,0.14210526,0.80305263
0.59123662,30434.13086,1.37,2.9935,0.99999947,0.14210526,0.80305263
0.59129447,30540.24414,1.37,3.0458,0.99999947,0.14210526,0.80305263
0.59135235,30632.42773,1.36,3.0284,0.99999947,0.14210526,0.80305263
0.5914102,30750.76367,1.36,3.0347,0.99999947,0.14210526,0.80305263
0.59146809,30872.07227,1.36,3.0803,0.99999947,0.14210526,0.80305263
0.59152597,31010.82422,1.36,3.0815,0.99999947,0.14210526,0.80305263
0.59158382,31116.41602,1.35,3.1386,0.99999947,0.14210526,0.80305263
0.5916417,31233.91211,1.35,3.1641,0.99999947,0.14210526,0.80305263
0.59169956,31339.78516,1.35,3.2164,0.99999947,0.14210526,0.80305263
0.59175744,31437.73438,1.35,3.2755,0.99999947,0.14210526,0.80305263
0.59181532,31553.09375,1.35,3.3043,0.99999947,0.14210526,0.80305263
0.59187318,31634.66016,1.35,3.3473,0.99999947,0.14210526,0.80305263
0.59193106,31727.93555,1.34,3.4014,0.99999947,0.14210526,0.80305263
0.59198892,31450.25781,1.34,3.3984,0.99999947,0.14210526,0.80305263
0.59204682,31471.82422,1.34,3.3926,0.99999947,0.14210526,0.80305263
0.59210467,31544.88867,1.33,3.4719,0.99999947,0.14210526,0.80305263
0.59216253,31674.14453,1.33,3.6108,0.99999947,0.14210526,0.80305263
0.59222041,31761.01367,1.33,3.6305,0.99999947,0.14210526,0.80305263
0.59227826,31802.33789,1.32,3.7681,0.99999947,0.14210526,0.80305263
0.59233614,31907.30078,1.32,3.8572,0.99999947,0.14210526,0.80305263
0.59239404,32001.83789,1.32,3.9105,0.99999947,0.14210526,0.80305263
0.59245189,32069.14844,1.32,3.9451,0.99999947,0.14210526,0.80305263
0.59250977,32152.50391,1.31,3.9518,0.99999947,0.14210526,0.80305263
0.59256762,32234.54102,1.31,4.11,0.99999947,0.14210526,0.80305263
0.59262549,32297.55273,1.31,4.2506,0.99999947,0.14210526,0.80305263
0.59268335,32367.70703,1.31,4.2721,0.99999947,0.14210526,0.80305263
0.59274124,32408.73633,1.31,4.2554,0.99999947,0.14210526,0.80305263
0.59279911,32470.26563,1.3,4.3155,0.99999947,0.14210526,0.80305263
0.59285697,32530.86523,1.3,4.3344,0.99999947,0.14210526,0.80305263
0.59291486,32582.68945,1.3,4.5334,0.99999947,0.14210526,0.80305263
0.59297273,32655.59961,1.3,4.6041,0.99999947,0.14210526,0.80305263
0.59303058,32701.44922,1.3,5.1178,0.99999947,0.14210526,0.80305263
0.59308845,32750.96289,1.3,5.0926,0.99999947,0.14210526,0.80305263
0.59314633,32789.48438,1.3,5.0402,0.99999947,0.14210526,0.80305263
0.59320419,32858.89453,1.3,4.9725,0.99999947,0.14210526,0.80305263
0.59326207,32915.67188,1.3,4.9862,0.99999947,0.14210526,0.80305263
0.59331995,32944.35938,1.3,4.959,0.99999947,0.14210526,0.80305263
0.59337782,32980.76172,1.3,4.9872,0.99999947,0.14210526,0.80305263
0.59343568,33030.45703,1.3,5.0446,0.99999947,0.14210526,0.80305263
0.59349355,33053.1875,1.3,5.1553,0.99999947,0.14210526,0.80305263
0.59355143,33091.76953,1.3,5.1209,0.99999947,0.14210526,0.80305263
0.59360929,33134.76953,1.3,5.17,0.99999947,0.14210526,0.80305263
0.59366715,33191.09766,1.3,5.2155,0.99999947,0.14210526,0.80305263
0.59372502,33198.42578,1.3,5.3309,0.99999947,0.14210526,0.80305263
0.59378291,33237.63281,1.3,5.4226,0.99999947,0.14210526,0.80305263
0.5938408,33286.44141,1.3,5.4324,0.99999947,0.14210526,0.80305263
0.59389866,33323.49609,1.3,5.4909,0.99999947,0.14210526,0.80305263
0.5939565,33363.14453,1.3,5.48,0.99999947,0.14210526,0.80305263
0.59401439,33404.25781,1.3,5.5853,0.99999947,0.14210526,0.80305263
0.59407226,33419.92578,1.3,5.574,0.99999947,0.14210526,0.80305263
0.59413015,33459.54297,1.3,5.6317,0.99999947,0.14210526,0.80305263
0.59418799,33480.92969,1.3,5.6156,0.99999947,0.14210526,0.80305263
0.59424586,33514.17188,1.3,5.5686,0.99999947,0.14210526,0.80305263
0.59430374,33507.72656,1.3,5.6213,0.99999947,0.14210526,0.80305263
0.59436162,33562.37109,1.3,5.6421,0.99999947,0.14210526,0.80305263
0.59441949,33611.92969,1.3,5.5879,0.99999947,0.14210526,0.80305263
0.59447734,33600.11719,1.29,5.6238,0.99999947,0.14210526,0.80305263
0.59453522,33653.43359,1.29,5.6664,0.99999947,0.14210526,0.80305263
0.59459308,33660.43359,1.29,5.6871,0.99999947,0.14210526,0.80305263
0.59465097,33709.98438,1.29,5.6877,0.99999947,0.14210526,0.80305263
0.59470884,33739.80469,1.29,5.774,0.99999947,0.14210526,0.80305263
0.5947667,33768.25391,1.29,5.8145,0.99999947,0.14210526,0.80305263
0.59482456,33779.80859,1.29,5.8186,0.99999947,0.14210526,0.80305263
0.59488244,33822.64453,1.29,5.856,0.99999947,0.14210526,0.80305263
0.59494032,33835.08984,1.29,5.9174,0.99999947,0.14210526,0.80305263
0.59499819,33855.69922,1.29,5.9413,0.99999947,0.14210526,0.80305263
0.59505606,33891.91016,1.29,5.8802,0.99999947,0.14210526,0.80305263
0.59511391,33905.60547,1.29,5.8857,0.99999947,0.14210526,0.80305263
0.59517182,33905.8125,1.29,5.825,0.99999947,0.14210526,0.80305263
0.59522967,33942.89063,1.29,5.8716,0.99999947,0.14210526,0.80305263
0.59528753,33994.30078,1.29,5.983,0.99999947,0.14210526,0.80305263
0.59534541,33989.33203,1.29,5.9309,0.99999947,0.14210526,0.80305263
0.59540327,33997.09375,1.29,5.9684,0.99999947,0.14210526,0.80305263
0.59546115,34030.66797,1.29,5.9606,0.99999947,0.14210526,0.80305263
0.59551903,34054.75,1.29,5.9958,0.99999947,0.14210526,0.80305263
0.59557689,34071.68359,1.29,6.042,0.99999947,0.14210526,0.80305263
0.59563475,34107.88672,1.29,6.1546,0.99999947,0.14210526,0.80305263
0.59569263,34118.83203,1.29,6.1472,0.99999947,0.14210526,0.80305263
0.59575051,34146.23828,1.29,6.0497,0.99999947,0.14210526,0.80305263
0.59580838,34131.01172,1.29,6.1251,0.99999947,0.14210526,0.80305263
0.59586625,34180.53125,1.29,6.6394,0.99999947,0.14210526,0.80305263
0.59592411,34188.52734,1.29,6.4976,0.99999947,0.14210526,0.80305263
0.59598199,34191.46875,1.29,6.376,0.99999947,0.14210526,0.80305263
0.59603985,34207.57031,1.29,6.3198,0.99999947,0.14210526,0.80305263
0.59609773,34210.31641,1.29,6.3042,0.99999947,0.14210526,0.80305263
0.59615559,34239.44141,1.29,6.2838,0.99999947,0.14210526,0.80305263
0.59621347,34272.50391,1.29,6.3848,0.99999947,0.14210526,0.80305263
0.59627135,34279.16016,1.29,6.3148,0.99999947,0.14210526,0.80305263
0.5963292,34315.82422,1.29,6.3287,0.99999947,0.14210526,0.80305263
0.59638708,34313.03906,1.29,6.4135,0.99999947,0.14210526,0.80305263
0.59644496,34344.50391,1.29,6.3566,0.99999947,0.14210526,0.80305263
0.59650283,34361.68359,1.29,6.3553,0.99999947,0.14210526,0.80305263
0.5965607,34353.12891,1.28,6.3093,0.99999947,0.14210526,0.80305263
0.59661858,34379.28906,1.28,6.3721,0.99999947,0.14210526,0.80305263
0.59667645,34394.65625,1.28,6.4786,0.99999947,0.14210526,0.80305263
0.59673431,34411.86328,1.28,6.4507,0.99999947,0.14210526,0.80305263
0.59679218,34392.96094,1.28,6.5034,0.99999947,0.14210526,0.80305263
0.59685004,34434.74609,1.28,6.554,0.99999947,0.14210526,0.80305263
0.59690792,34454.55859,1.28,6.5306,0.99999947,0.14210526,0.80305263
0.59696579,34460.70703,1.28,6.5572,0.99999947,0.14210526,0.80305263
0.59702365,34463.52344,1.28,6.5449,0.99999947,0.14210526,0.80305263
0.59708154,34502.33203,1.28,6.5499,0.99999947,0.14210526,0.80305263
0.59713941,34533.66016,1.28,6.5272,0.99999947,0.14210526,0.80305263
0.59719729,34508.80469,1.28,6.5277,0.99999947,0.14210526,0.80305263
0.59725514,34538.39063,1.28,6.4957,0.99999947,0.14210526,0.80305263
0.59731302,34551.61328,1.28,6.5525,0.99999947,0.14210526,0.80305263
0.59737087,34540.25781,1.28,6.6321,0.99999947,0.14210526,0.80305263
0.59742876,34570.27734,1.28,6.708,0.99999947,0.14210526,0.80305263
0.59748666,34603.99219,1.28,6.777,0.99999947,0.14210526,0.80305263
0.59754449,34581.23828,1.28,6.6784,0.99999947,0.14210526,0.80305263
0.59760237,34607.15625,1.28,6.7235,0.99999947,0.14210526,0.80305263
0.59766024,34597.56641,1.28,6.7056,0.99999947,0.14210526,0.80305263
0.59771811,34624.07031,1.28,6.7183,0.99999947,0.14210526,0.80305263
0.59777599,34634.00781,1.28,6.6942,0.99999947,0.14210526,0.80305263
0.59783384,34668.70703,1.28,6.8019,0.99999947,0.14210526,0.80305263
0.59789172,34651.77734,1.28,6.7416,0.99999947,0.14210526,0.80305263
0.59794959,34692.0625,1.28,6.7706,0.99999947,0.14210526,0.80305263
0.59800745,34688.875,1.28,6.8561,0.99999947,0.14210526,0.80305263
0.59806534,34687.18359,1.28,6.839,0.99999947,0.14210526,0.80305263
0.5981232,34680.11719,1.28,6.7978,0.99999947,0.14210526,0.80305263
0.59818108,34705.62891,1.28,6.7903,0.99999947,0.14210526,0.80305263
0.59823895,34698.51953,1.28,6.9873,0.99999947,0.14210526,0.80305263
0.59829681,34729.17969,1.28,6.9706,0.99999947,0.14210526,0.80305263
0.59835469,34725.10547,1.28,6.9454,0.99999947,0.14210526,0.80305263
0.59841255,34775.94531,1.28,7.0058,0.99999947,0.14210526,0.80305263
0.59847043,34758.59375,1.28,7.0341,0.99999947,0.14210526,0.80305263
0.5985283,34786.01563,1.28,7.018,0.99999947,0.14210526,0.80305263
0.59858617,34777.68359,1.28,7.0148,0.99999947,0.14210526,0.80305263
0.59864406,34773.77344,1.28,6.934,0.99999947,0.14210526,0.80305263
0.59870192,34774.63281,1.28,7.0399,0.99999947,0.14210526,0.80305263
0.59875978,34791.64063,1.28,7.0119,0.99999947,0.14210526,0.80305263
0.59881767,34822.66797,1.28,7.0113,0.99999947,0.14210526,0.80305263
0.59887552,34835.14063,1.28,7.048,0.99999947,0.14210526,0.80305263
0.59893338,34818.60547,1.28,7.025,0.99999947,0.14210526,0.80305263
0.59899126,34834.01563,1.28,7.0384,0.99999947,0.14210526,0.80305263
0.59904912,34819.48438,1.28,6.9977,0.99999947,0.14210526,0.80305263
0.599107,34825.48828,1.28,7.162,0.99999947,0.14210526,0.80305263
0.59916488,34861.29297,1.28,7.0774,0.99999947,0.14210526,0.80305263
0.59922274,34849.07422,1.28,7.1974,0.99999947,0.14210526,0.80305263
0.59928061,34829.16406,1.28,7.2416,0.99999947,0.14210526,0.80305263
0.59933849,34864.49609,1.28,7.1829,0.99999947,0.14210526,0.80305263
0.59939635,34895.61719,1.28,7.1807,0.99999947,0.14210526,0.80305263
0.59945421,34865.84766,1.28,7.048,0.99999947,0.14210526,0.80305263
0.59951209,34870.52734,1.28,7.331,0.99999947,0.14210526,0.80305263
0.59956995,34904.21094,1.28,7.1422,0.99999947,0.14210526,0.80305263
0.59962784,34897.98438,1.28,7.205,0.99999947,0.14210526,0.80305263
0.59968571,34908.92188,1.28,7.1957,0.99999947,0.14210526,0.80305263
0.59974357,34876.51563,1.28,7.2299,0.99999947,0.14210526,0.80305263
0.59980144,34932.71484,1.28,7.3592,0.99999947,0.14210526,0.80305263
0.5998593,34933.77734,1.28,7.4934,0.99999947,0.14210526,0.80305263
0.5999172,34943.23438,1.28,7.4991,0.99999947,0.14210526,0.80305263
0.59997508,34932.28906,1.28,7.5655,0.99999947,0.14210526,0.80305263
0.60003291,34961.22656,1.28,7.6177,0.99999947,0.14210526,0.80305263
0.60009081,34936.375,1.28,7.5589,0.99999947,0.14210526,0.80305263
0.60014866,34928.04688,1.28,7.4838,0.99999947,0.14210526,0.80305263
0.60020654,34948.57813,1.28,7.446,0.99999947,0.14210526,0.80305263
0.60026441,34941.28125,1.28,7.3946,0.99999947,0.14210526,0.80305263
0.60032228,34955.64063,1.28,7.3044,0.99999947,0.14210526,0.80305263
0.60038016,34934.63672,1.28,7.3533,0.99999947,0.14210526,0.80305263
0.60043802,34961.24609,1.28,7.5138,0.99999947,0.14210526,0.80305263
0.60049589,34924.13281,1.28,7.5932,0.99999947,0.14210526,0.80305263
0.60055376,34961.67578,1.28,7.7376,0.99999947,0.14210526,0.80305263
0.60061163,34953.13281,1.28,7.656,0.99999947,0.14210526,0.80305263
0.60066951,34978.38281,1.28,7.5943,0.99999947,0.14210526,0.80305263
0.60072736,34998.78125,1.28,7.6291,0.99999947,0.14210526,0.80305263
0.60078526,34977.125,1.28,7.6822,0.99999947,0.14210526,0.80305263
0.60084311,34974.35938,1.28,7.785,0.99999947,0.14210526,0.80305263
0.60090098,34989.74609,1.28,7.6812,0.99999947,0.14210526,0.80305263
0.60095885,34978.21875,1.28,7.7993,0.99999947,0.14210526,0.80305263
0.60101672,34992.81641,1.28,7.8691,0.99999947,0.14210526,0.80305263
0.60107458,35008.63672,1.28,7.7527,0.99999947,0.14210526,0.80305263
0.60113246,34989.96875,1.28,8.0149,0.99999947,0.14210526,0.80305263
0.60119032,34992.32422,1.28,8.039,0.99999947,0.14210526,0.80305263
0.6012482,34988.26953,1.28,8.0949,0.99999947,0.14210526,0.80305263
0.60130608,34992.79297,1.28,8.0589,0.99999947,0.14210526,0.80305263
0.60136394,35006.91797,1.28,7.9591,0.99999947,0.14210526,0.80305263
0.6014218,34969.59375,1.28,7.8934,0.99999947,0.14210526,0.80305263
0.60147969,34960.16797,1.28,7.9184,0.99999947,0.14210526,0.80305263
0.60153756,34913.62891,1.28,7.9355,0.99999947,0.14210526,0.80305263
0.60159541,34938.73047,1.28,8.1291,0.99999947,0.14210526,0.80305263
0.60165329,34922.43359,1.28,8.1658,0.99999947,0.14210526,0.80305263
0.60171117,34878.23828,1.28,8.1984,0.99999947,0.14210526,0.80305263
0.60176903,34868.78906,1.28,8.0835,0.99999947,0.14210526,0.80305263
0.60182691,34846.48438,1.28,8.0152,0.99999947,0.14210526,0.80305263
0.60188477,34863.68359,1.28,8.4174,0.99999947,0.14210526,0.80305263
0.60194266,34823.77734,1.28,8.2116,0.99999947,0.14210526,0.80305263
0.60200051,34815.24609,1.28,8.1778,0.99999947,0.14210526,0.80305263
0.6020584,34813.92578,1.28,8.4058,0.99999947,0.14210526,0.80305263
0.60211625,34817.33203,1.28,8.4356,0.99999947,0.14210526,0.80305263
0.60217414,34790.94922,1.28,8.5408,0.99999947,0.14210526,0.80305263
0.602232,34787.30859,1.28,8.5805,0.99999947,0.14210526,0.80305263
0.60228988,34728.76953,1.28,8.7311,0.99999947,0.14210526,0.80305263
0.60234775,34745.68359,1.28,8.5813,0.99999947,0.14210526,0.80305263
0.60240561,34719.74609,1.28,8.7076,0.99999947,0.14210526,0.80305263
0.60246347,34726.19922,1.28,8.728,0.99999947,0.14210526,0.80305263
0.60252135,34689.71875,1.28,8.6893,0.99999947,0.14210526,0.80305263
0.60257922,34481.32422,1.28,8.7418,0.99999947,0.14210526,0.80305263
0.60263709,34189.98828,1.28,8.6302,0.99999947,0.14210526,0.80305263
0.60269497,33930.71094,1.28,8.9824,0.99999947,0.14210526,0.80305263
0.60275284,33682.77734,1.28,8.7481,0.99999947,0.14210526,0.80305263
0.60281071,33446.46484,1.28,8.6097,0.99999947,0.14210526,0.80305263
0.60286857,33200.33203,1.28,8.634,0.99999947,0.14210526,0.80305263
0.60292644,32946.71875,1.28,8.8446,0.99999947,0.14210526,0.80305263
0.6029843,32723.23828,1.28,8.745,0.99999947,0.14210526,0.80305263
0.60304219,32432.70117,1.28,8.5095,0.99999947,0.14210526,0.80305263
0.60310005,32204.5918,1.28,8.585,0.99999947,0.14210526,0.80305263
0.60315792,31922.91016,1.28,8.7799,0.99999947,0.14210526,0.80305263
0.60321579,31594.25195,1.27,9.0405,0.99999947,0.14210526,0.80305263
0.60327367,31350.74414,1.27,8.9689,0.99999947,0.14210526,0.80305263
0.60333154,31087.26758,1.27,8.9001,0.99999947,0.14210526,0.80305263
0.6033894,30816.96094,1.27,9.2742,0.99999947,0.14210526,0.80305263
0.60344728,30578.59766,1.27,9.1173,0.99999947,0.14210526,0.80305263
0.60350515,30324.59375,1.27,8.9104,0.99999947,0.14210526,0.80305263
0.60356303,30078.3418,1.27,9.0572,0.99999947,0.14210526,0.80305263
0.60362089,29837.69336,1.27,9.3903,0.99999947,0.14210526,0.80305263
0.60367876,29628.11914,1.27,9.1848,0.99999947,0.14210526,0.80305263
0.60373665,29418.66406,1.27,9.1587,0.99999947,0.14210526,0.80305263
0.60379449,29250.89063,1.27,9.6558,0.99999947,0.14210526,0.80305263
0.60385237,29039.47461,1.27,9.1738,0.99999947,0.14210526,0.80305263
0.60391025,28840.24609,1.27,8.9035,0.99999947,0.14210526,0.80305263
0.6039681,28678.27734,1.27,8.9343,0.99999947,0.14210526,0.80305263
0.60402599,28508.16992,1.27,8.8389,0.99999947,0.14210526,0.80305263
0.60408385,28344.19336,1.27,9.0145,0.99999947,0.14210526,0.80305263
0.60414171,28177.60742,1.27,9.4326,0.99999947,0.14210526,0.80305263
0.60419959,27999.64063,1.27,9.1181,0.99999947,0.14210526,0.80305263
0.60425745,27817.98633,1.27,9.0013,0.99999947,0.14210526,0.80305263
0.60431534,27667.22461,1.27,9.3544,0.99999947,0.14210526,0.80305263
0.60437321,27501.83203,1.27,9.4835,0.99999947,0.14210526,0.80305263
0.60443107,27351.86719,1.27,9.7848,0.99999947,0.14210526,0.80305263
0.60448894,27210.53516,1.27,9.6624,0.99999947,0.14210526,0.80305263
0.60454681,27018.14453,1.27,9.7391,0.99999947,0.14210526,0.80305263
0.60460469,26906.59961,1.27,9.4513,0.99999947,0.14210526,0.80305263
0.60466256,26739.30273,1.27,10.029,0.99999947,0.14210526,0.80305263
0.60472043,26595.41016,1.27,9.5476,0.99999947,0.14210526,0.80305263
0.6047783,26475.0918,1.27,9.7035,0.99999947,0.14210526,0.80305263
0.60483619,26353.91602,1.27,9.6007,0.99999947,0.14210526,0.80305263
0.60489404,26249.08203,1.27,9.8084,0.99999947,0.14210526,0.80305263
0.60495192,26167.61719,1.27,9.5724,0.99999947,0.14210526,0.80305263
0.60500977,26045.21094,1.27,9.3129,0.99999947,0.14210526,0.80305263
0.60506768,25950.67773,1.27,9.5652,0.99999947,0.14210526,0.80305263
0.60512552,25870.13281,1.27,10.086,0.99999947,0.14210526,0.80305263
0.60518339,25824.68359,1.27,10.523,0.99999947,0.14210526,0.80305263
0.60524126,25755.71094,1.27,9.9319,0.99999947,0.14210526,0.80305263
0.60529914,25679.62891,1.27,9.8443,0.99999947,0.14210526,0.80305263
0.605357,25620.92969,1.27,9.8674,0.99999947,0.14210526,0.80305263
0.60541488,25617.08203,1.27,9.7471,0.99999947,0.14210526,0.80305263
0.60547274,25554.11328,1.27,9.569,0.99999947,0.14210526,0.80305263
0.60553061,25530.80273,1.27,9.3978,0.99999947,0.14210526,0.80305263
0.60558848,25530.35547,1.27,9.1894,0.99999947,0.14210526,0.80305263
0.60564635,25525.61523,1.27,9.0739,0.99999947,0.14210526,0.80305263
0.60570422,25542.52734,1.27,9.2359,0.99999947,0.14210526,0.80305263
0.60576209,25562.49609,1.27,9.3889,0.99999947,0.14210526,0.80305263
0.60581996,25594.37109,1.27,9.6578,0.99999947,0.14210526,0.80305263
0.60587785,25661.0332,1.27,10.353,0.99999947,0.14210526,0.80305263
0.6059357,25711.32031,1.27,10.468,0.99999947,0.14210526,0.80305263
0.60599359,25774.94922,1.27,10.303,0.99999947,0.14210526,0.80305263
0.60605145,25799.78906,1.27,9.8283,0.99999947,0.14210526,0.80305263
0.60610932,25841.39258,1.27,9.7422,0.99999947,0.14210526,0.80305263
0.60616721,25919.6543,1.27,10.462,0.99999947,0.14210526,0.80305263
0.60622507,25956.89258,1.27,10.331,0.99999947,0.14210526,0.80305263
0.60628295,26008.76563,1.27,10.495,0.99999947,0.14210526,0.80305263
0.60634073,26047.36914,1.27,10.305,0.99999947,0.14210526,0.80305263
0.60639869,26103.91211,1.27,10.406,0.99999947,0.14210526,0.80305263
0.60645656,26155.58594,1.27,10.296,0.99999947,0.14210526,0.80305263
0.60651442,26184.98633,1.27,10.337,0.99999947,0.14210526,0.80305263
0.60657232,26255.48242,1.27,10.338,0.99999947,0.14210526,0.80305263
0.60663019,26299.2168,1.27,9.9555,0.99999947,0.14210526,0.80305263
